date,year,month,month_name,variable,value,source_page,source_url,datatable_index
2005-01-01,2005,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),175.86,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-02-01,2005,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),196.09,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-03-01,2005,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),274.81,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-04-01,2005,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),206.11,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-05-01,2005,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),215.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-06-01,2005,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),237.97,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-07-01,2005,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),216.9,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-08-01,2005,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),258.11,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-09-01,2005,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),242.23,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-10-01,2005,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),162.66,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-11-01,2005,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),207.8,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-12-01,2005,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),293.51,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-01-01,2006,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),320.2,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-02-01,2006,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),277.84,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-03-01,2006,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),338.52,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-04-01,2006,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),282.28,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
